Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
03.03.2019;04.03.2019;1.195.167,50;306.766,50;60.966,50
04.03.2019;05.03.2019;1.471.720,00;472.964,25;46.362,25
05.03.2019;06.03.2019;1.516.623,25;695.812,75;45.443,00
06.03.2019;07.03.2019;1.513.019,25;811.045,50;26.439,50
07.03.2019;08.03.2019;1.524.371,75;599.461,00;52.856,25
08.03.2019;09.03.2019;1.493.362,75;599.915,00;33.514,00
09.03.2019;10.03.2019;1.303.199,00;319.773,75;54.239,25
10.03.2019;11.03.2019;1.195.311,25;601.474,75;27.817,00
11.03.2019;12.03.2019;1.504.176,00;786.441,50;34.648,50
12.03.2019;13.03.2019;1.533.334,50;736.301,50;37.990,25
13.03.2019;14.03.2019;1.559.021,50;521.707,25;42.143,75
14.03.2019;15.03.2019;1.561.349,50;635.049,75;39.180,25
15.03.2019;16.03.2019;1.529.541,25;580.160,00;41.182,50
16.03.2019;17.03.2019;1.296.552,50;454.012,75;41.240,50
17.03.2019;18.03.2019;1.203.522,75;321.215,50;54.932,00
18.03.2019;19.03.2019;1.484.091,75;660.924,25;38.939,25
19.03.2019;20.03.2019;1.510.678,00;1.166.224,25;33.235,50
20.03.2019;21.03.2019;1.517.181,50;1.110.191,00;31.245,25
21.03.2019;22.03.2019;1.503.161,00;1.116.892,75;29.478,00
22.03.2019;23.03.2019;1.450.554,00;1.172.703,75;26.943,25
23.03.2019;24.03.2019;1.238.722,00;888.216,50;31.519,25
24.03.2019;25.03.2019;1.150.793,50;833.175,00;45.479,00
25.03.2019;26.03.2019;1.470.318,00;774.121,00;46.994,25
26.03.2019;27.03.2019;1.500.354,75;956.884,50;30.234,25
27.03.2019;28.03.2019;1.491.444,50;1.158.402,25;29.023,75
28.03.2019;29.03.2019;1.465.253,50;1.250.333,00;26.046,50
29.03.2019;30.03.2019;1.416.603,00;1.101.352,50;29.314,25
30.03.2019;31.03.2019;1.193.620,75;839.959,25;31.685,25
31.03.2019;01.04.2019;1.087.582,25;673.013,75;63.891,00
01.04.2019;02.04.2019;1.401.018,00;889.216,00;25.324,50
02.04.2019;03.04.2019;1.473.758,50;848.931,50;33.437,50
03.04.2019;04.04.2019;1.468.401,75;1.154.753,50;28.206,75
04.04.2019;05.04.2019;1.477.988,00;1.209.688,50;33.597,50
05.04.2019;06.04.2019;1.453.499,00;1.245.919,50;32.740,75
06.04.2019;07.04.2019;1.206.288,75;858.469,25;29.512,50
07.04.2019;08.04.2019;1.099.847,25;743.894,00;41.230,00
08.04.2019;09.04.2019;1.396.518,50;1.041.734,25;21.129,75
09.04.2019;10.04.2019;1.448.465,25;1.017.961,00;30.416,00
10.04.2019;11.04.2019;1.448.464,50;993.434,75;36.171,50
11.04.2019;12.04.2019;1.436.230,00;1.052.703,00;28.462,00
12.04.2019;13.04.2019;1.439.988,00;1.129.785,75;27.626,75
13.04.2019;14.04.2019;1.254.790,00;866.760,50;24.204,75
14.04.2019;15.04.2019;1.160.435,25;723.891,50;37.639,25
15.04.2019;16.04.2019;1.406.257,75;810.326,50;38.386,25
16.04.2019;17.04.2019;1.449.750,75;803.386,75;31.805,75
17.04.2019;18.04.2019;1.429.435,25;833.070,75;37.798,25
18.04.2019;19.04.2019;1.374.627,50;672.730,75;49.002,75
19.04.2019;20.04.2019;1.078.675,25;512.194,50;46.490,25
20.04.2019;21.04.2019;1.065.751,25;650.834,25;31.907,00
21.04.2019;22.04.2019;964.449,00;589.954,50;35.687,50
22.04.2019;23.04.2019;1.017.256,00;270.306,50;57.300,75
23.04.2019;24.04.2019;1.336.325,00;401.385,50;32.070,50
24.04.2019;25.04.2019;1.386.050,25;667.307,00;47.471,50
25.04.2019;26.04.2019;1.385.748,25;832.711,75;29.902,25
26.04.2019;27.04.2019;1.376.423,00;993.419,75;28.176,50
27.04.2019;28.04.2019;1.180.332,25;783.574,25;28.133,50
28.04.2019;29.04.2019;1.092.432,75;841.632,75;48.793,75
29.04.2019;30.04.2019;1.390.965,25;1.029.352,00;20.370,75
30.04.2019;01.05.2019;1.373.803,50;1.003.750,75;31.020,75
01.05.2019;02.05.2019;1.087.328,75;626.173,00;50.721,25
02.05.2019;03.05.2019;1.364.352,50;748.722,00;16.790,75
03.05.2019;04.05.2019;1.389.566,50;849.164,75;31.468,25
04.05.2019;05.05.2019;1.215.029,25;779.769,00;30.956,25
05.05.2019;06.05.2019;1.117.774,00;712.825,25;43.233,50
06.05.2019;07.05.2019;1.420.499,50;937.612,25;22.886,50
07.05.2019;08.05.2019;1.437.854,75;1.131.296,25;24.724,50
08.05.2019;09.05.2019;1.449.615,00;999.775,25;25.391,00
09.05.2019;10.05.2019;1.427.525,00;1.024.534,00;31.016,50
10.05.2019;11.05.2019;1.406.808,75;1.035.529,50;24.171,50
11.05.2019;12.05.2019;1.198.324,75;835.041,25;23.227,00
12.05.2019;13.05.2019;1.091.441,75;514.183,00;58.103,75
13.05.2019;14.05.2019;1.375.022,50;851.615,00;35.361,50
14.05.2019;15.05.2019;1.404.421,75;950.038,00;25.419,00
15.05.2019;16.05.2019;1.432.919,25;1.018.616,00;16.130,25
16.05.2019;17.05.2019;1.454.360,25;1.076.053,75;18.391,75
17.05.2019;18.05.2019;1.401.954,25;1.049.049,25;18.077,50
18.05.2019;19.05.2019;1.159.400,00;782.726,50;30.764,50
19.05.2019;20.05.2019;1.073.526,25;733.399,75;43.405,75
20.05.2019;21.05.2019;1.392.043,00;1.098.672,00;21.718,75
21.05.2019;22.05.2019;1.452.503,50;987.695,75;25.131,25
22.05.2019;23.05.2019;1.423.434,75;908.680,75;26.300,50
23.05.2019;24.05.2019;1.410.932,00;1.043.508,25;31.665,25
24.05.2019;25.05.2019;1.381.189,25;954.390,75;24.962,75
25.05.2019;26.05.2019;1.154.078,25;822.340,75;19.203,75
26.05.2019;27.05.2019;1.080.516,25;510.347,25;63.936,25
27.05.2019;28.05.2019;1.370.463,00;879.744,75;20.116,50
28.05.2019;29.05.2019;1.388.455,75;1.125.940,50;23.986,25
29.05.2019;30.05.2019;1.355.387,50;1.058.888,50;27.094,75
30.05.2019;31.05.2019;1.104.714,75;522.833,25;53.947,50
31.05.2019;01.06.2019;1.202.959,50;836.771,00;24.133,50
01.06.2019;02.06.2019;1.123.146,50;737.255,00;36.819,25
02.06.2019;03.06.2019;1.057.836,25;625.040,75;53.175,50
03.06.2019;04.06.2019;1.367.228,25;923.990,75;31.845,00
04.06.2019;05.06.2019;1.414.681,25;1.018.466,25;28.620,25
05.06.2019;06.06.2019;1.416.804,75;939.909,50;28.768,75
06.06.2019;07.06.2019;1.398.240,00;893.205,50;34.720,25
07.06.2019;08.06.2019;1.345.225,50;853.900,25;27.560,50
08.06.2019;09.06.2019;1.141.120,00;335.145,00;51.295,00
09.06.2019;10.06.2019;988.155,50;552.831,75;33.285,00
10.06.2019;11.06.2019;1.027.855,75;652.732,00;29.727,75
11.06.2019;12.06.2019;1.339.258,00;1.028.408,00;26.743,50
12.06.2019;13.06.2019;1.402.164,50;1.065.651,75;35.330,75
13.06.2019;14.06.2019;1.380.376,50;885.222,00;36.632,25
14.06.2019;15.06.2019;1.367.695,50;961.450,50;27.018,50
15.06.2019;16.06.2019;1.165.269,75;628.678,00;42.770,00
16.06.2019;17.06.2019;1.063.426,00;798.116,75;43.964,00
17.06.2019;18.06.2019;1.352.489,00;1.031.215,50;26.966,25
18.06.2019;19.06.2019;1.408.781,25;1.049.588,75;27.443,25
19.06.2019;20.06.2019;1.404.025,50;1.027.754,50;32.490,75
20.06.2019;21.06.2019;1.190.298,00;875.196,25;31.194,25
21.06.2019;22.06.2019;1.252.166,50;956.316,75;18.573,50
22.06.2019;23.06.2019;1.123.745,00;774.961,75;21.398,50
23.06.2019;24.06.2019;1.050.391,50;566.548,50;47.740,75
24.06.2019;25.06.2019;1.384.405,25;785.943,25;26.521,00
25.06.2019;26.06.2019;1.441.743,50;973.761,75;34.489,00
26.06.2019;27.06.2019;1.455.925,00;937.678,75;36.123,00
27.06.2019;28.06.2019;1.432.253,75;847.989,50;38.069,25
28.06.2019;29.06.2019;1.365.545,75;1.021.449,00;28.426,50
29.06.2019;30.06.2019;1.165.666,00;834.053,00;31.351,00
30.06.2019;01.07.2019;1.091.477,75;490.045,25;49.675,50
01.07.2019;02.07.2019;1.442.132,50;861.938,50;33.226,50
02.07.2019;03.07.2019;1.437.345,75;819.600,50;30.316,25
03.07.2019;04.07.2019;1.421.668,00;915.316,00;27.073,75
04.07.2019;05.07.2019;1.428.743,75;882.694,50;26.911,00
05.07.2019;06.07.2019;1.405.197,00;915.544,50;30.935,00
06.07.2019;07.07.2019;1.191.299,25;668.328,00;26.815,25
07.07.2019;08.07.2019;1.102.581,50;564.299,50;49.278,00
08.07.2019;09.07.2019;1.361.050,00;934.345,50;16.347,00
09.07.2019;10.07.2019;1.388.129,25;970.062,00;24.809,00
10.07.2019;11.07.2019;1.382.672,50;1.022.178,00;24.582,00
11.07.2019;12.07.2019;1.380.750,25;1.204.793,00;16.506,00
12.07.2019;13.07.2019;1.365.045,50;1.133.558,00;27.666,25
13.07.2019;14.07.2019;1.161.357,00;823.960,25;23.907,00
14.07.2019;15.07.2019;1.053.058,00;778.452,50;25.550,75
15.07.2019;16.07.2019;1.339.274,00;991.563,00;17.055,75
16.07.2019;17.07.2019;1.381.597,75;960.343,00;19.642,75
17.07.2019;18.07.2019;1.358.794,25;1.106.908,50;18.867,50
18.07.2019;19.07.2019;1.362.770,25;1.076.151,25;24.658,75
19.07.2019;20.07.2019;1.349.359,00;1.108.873,75;20.534,25
20.07.2019;21.07.2019;1.165.887,50;720.562,75;27.904,75
21.07.2019;22.07.2019;1.073.326,00;604.731,75;42.427,00
22.07.2019;23.07.2019;1.343.108,00;982.292,00;17.841,50
23.07.2019;24.07.2019;1.389.801,75;1.075.311,75;21.676,00
24.07.2019;25.07.2019;1.412.769,00;1.030.156,50;32.279,00
25.07.2019;26.07.2019;1.425.357,50;1.036.414,50;30.940,00
26.07.2019;27.07.2019;1.413.655,50;831.460,25;26.430,00
27.07.2019;28.07.2019;1.202.740,50;595.209,00;20.863,25
28.07.2019;29.07.2019;1.091.266,25;720.201,00;36.367,75
29.07.2019;30.07.2019;1.341.617,25;1.097.384,00;11.874,75
30.07.2019;31.07.2019;1.384.897,00;1.131.622,25;23.219,50
31.07.2019;01.08.2019;1.378.468,00;1.090.684,75;32.331,75
01.08.2019;02.08.2019;1.344.923,00;1.087.051,25;20.480,00
02.08.2019;03.08.2019;1.318.601,00;1.097.350,25;17.327,50
03.08.2019;04.08.2019;1.117.649,00;860.367,00;26.366,75
04.08.2019;05.08.2019;1.026.220,75;765.115,25;40.169,75
05.08.2019;06.08.2019;1.282.610,00;1.034.894,25;13.922,00
06.08.2019;07.08.2019;1.337.919,00;1.013.721,50;24.696,50
07.08.2019;08.08.2019;1.345.356,50;1.043.214,50;17.567,50
08.08.2019;09.08.2019;1.360.360,25;824.602,25;28.862,50
09.08.2019;10.08.2019;1.343.155,25;988.889,50;11.681,50
10.08.2019;11.08.2019;1.191.040,75;456.927,00;37.109,75
11.08.2019;12.08.2019;1.082.999,50;475.419,00;43.155,25
12.08.2019;13.08.2019;1.318.437,75;914.557,50;24.547,25
13.08.2019;14.08.2019;1.346.537,25;927.190,00;30.848,50
14.08.2019;15.08.2019;1.328.116,50;954.415,00;21.786,50
15.08.2019;16.08.2019;1.331.722,25;825.654,50;35.546,75
16.08.2019;17.08.2019;1.294.886,75;895.852,25;20.892,75
17.08.2019;18.08.2019;1.147.104,00;633.904,25;36.957,75
18.08.2019;19.08.2019;1.055.180,75;625.311,00;47.361,75
19.08.2019;20.08.2019;1.335.633,00;871.404,50;25.217,00
20.08.2019;21.08.2019;1.339.175,50;1.082.198,00;25.962,25
21.08.2019;22.08.2019;1.326.890,00;1.050.911,00;31.653,50
22.08.2019;23.08.2019;1.331.420,50;969.476,25;32.620,00
23.08.2019;24.08.2019;1.314.337,25;1.007.008,00;22.683,50
24.08.2019;25.08.2019;1.132.548,00;763.099,50;27.831,25
25.08.2019;26.08.2019;1.057.868,50;722.406,75;39.703,75
26.08.2019;27.08.2019;1.360.638,25;1.090.645,00;24.847,00
27.08.2019;28.08.2019;1.419.984,00;1.132.207,00;36.929,00
28.08.2019;29.08.2019;1.430.245,75;1.158.407,25;37.275,25
29.08.2019;30.08.2019;1.403.882,00;1.157.682,50;30.750,25
30.08.2019;31.08.2019;1.366.166,50;1.114.618,50;30.870,75
31.08.2019;01.09.2019;1.163.098,00;819.094,25;26.724,00
01.09.2019;02.09.2019;1.073.901,50;670.852,25;45.953,25
02.09.2019;03.09.2019;1.327.586,75;963.180,00;21.243,50
03.09.2019;04.09.2019;1.378.609,50;878.938,00;35.311,00
04.09.2019;05.09.2019;1.373.571,00;882.357,50;31.982,50
05.09.2019;06.09.2019;1.409.197,50;818.601,25;33.593,00
06.09.2019;07.09.2019;1.361.990,25;895.091,75;30.363,50
07.09.2019;08.09.2019;1.141.451,50;935.954,75;22.929,50
08.09.2019;09.09.2019;1.055.590,25;925.741,50;32.119,00
09.09.2019;10.09.2019;1.345.678,50;1.164.379,75;28.083,25
10.09.2019;11.09.2019;1.390.344,50;929.102,50;28.180,25
11.09.2019;12.09.2019;1.409.013,50;890.493,00;29.345,00
12.09.2019;13.09.2019;1.407.537,75;974.091,00;24.511,50
13.09.2019;14.09.2019;1.400.824,50;925.641,75;28.333,75
14.09.2019;15.09.2019;1.158.659,00;867.227,25;22.431,25
15.09.2019;16.09.2019;1.112.300,75;511.694,50;48.140,00
16.09.2019;17.09.2019;1.377.187,00;1.077.108,25;13.239,50
17.09.2019;18.09.2019;1.446.406,00;759.983,25;37.198,00
18.09.2019;19.09.2019;1.422.889,25;792.971,75;32.228,50
19.09.2019;20.09.2019;1.383.665,25;1.010.998,50;18.972,00
20.09.2019;21.09.2019;1.359.106,50;1.071.452,25;22.330,75
21.09.2019;22.09.2019;1.152.580,00;796.366,75;28.593,50
22.09.2019;23.09.2019;1.071.333,00;676.280,00;39.733,25
23.09.2019;24.09.2019;1.391.469,25;1.122.277,00;19.952,75
24.09.2019;25.09.2019;1.402.823,75;1.173.194,50;29.409,50
25.09.2019;26.09.2019;1.406.150,75;1.165.354,25;29.490,00
26.09.2019;27.09.2019;1.427.496,25;1.096.653,25;25.450,00
27.09.2019;28.09.2019;1.411.651,25;959.174,50;25.230,75
28.09.2019;29.09.2019;1.216.308,25;453.144,25;43.008,25
29.09.2019;30.09.2019;1.145.333,25;365.062,50;50.149,50
30.09.2019;01.10.2019;1.445.521,75;559.570,75;39.504,75
01.10.2019;02.10.2019;1.449.582,50;950.936,00;28.368,50
02.10.2019;03.10.2019;1.432.150,25;908.713,75;37.717,75
03.10.2019;04.10.2019;1.146.788,25;788.808,00;30.105,25
04.10.2019;05.10.2019;1.266.812,50;940.354,00;27.028,25
05.10.2019;06.10.2019;1.186.881,50;800.032,25;32.377,50
06.10.2019;07.10.2019;1.124.888,75;705.078,00;41.034,25
07.10.2019;08.10.2019;1.392.723,25;1.104.021,00;20.838,00
08.10.2019;09.10.2019;1.468.038,75;888.584,25;29.548,25
09.10.2019;10.10.2019;1.470.766,50;856.391,50;29.589,00
10.10.2019;11.10.2019;1.482.955,75;741.382,75;35.490,25
11.10.2019;12.10.2019;1.494.467,25;586.749,75;40.316,50
12.10.2019;13.10.2019;1.250.499,50;533.808,50;44.290,00
13.10.2019;14.10.2019;1.123.381,00;570.942,25;36.214,50
14.10.2019;15.10.2019;1.411.217,00;942.292,75;24.984,00
15.10.2019;16.10.2019;1.450.228,25;1.122.185,25;27.488,00
16.10.2019;17.10.2019;1.469.783,00;979.386,75;35.748,25
17.10.2019;18.10.2019;1.459.171,75;1.056.252,50;28.329,50
18.10.2019;19.10.2019;1.454.872,75;856.616,75;31.718,50
19.10.2019;20.10.2019;1.247.524,75;732.894,75;25.971,75
20.10.2019;21.10.2019;1.109.395,75;887.542,25;27.516,75
21.10.2019;22.10.2019;1.407.082,75;1.170.327,00;34.676,75
22.10.2019;23.10.2019;1.441.990,75;1.203.561,50;39.814,75
23.10.2019;24.10.2019;1.440.721,75;1.209.725,25;33.873,75
24.10.2019;25.10.2019;1.454.548,75;1.127.443,50;33.905,25
25.10.2019;26.10.2019;1.454.251,25;847.318,25;33.508,50
26.10.2019;27.10.2019;1.278.917,50;469.066,25;40.352,00
27.10.2019;28.10.2019;1.225.469,00;540.868,00;36.778,25
28.10.2019;29.10.2019;1.451.120,50;1.092.218,25;31.530,75
29.10.2019;30.10.2019;1.473.848,50;1.281.567,50;29.398,00
30.10.2019;31.10.2019;1.466.933,75;1.263.000,00;31.553,25
31.10.2019;01.11.2019;1.378.336,00;1.092.901,25;31.134,50
01.11.2019;02.11.2019;1.268.092,00;805.389,50;15.559,00
02.11.2019;03.11.2019;1.224.070,50;586.553,25;41.794,75
03.11.2019;04.11.2019;1.128.963,25;789.166,75;41.637,00
04.11.2019;05.11.2019;1.428.774,75;1.117.387,00;33.375,50
05.11.2019;06.11.2019;1.481.827,75;1.228.457,25;30.516,50
06.11.2019;07.11.2019;1.491.698,75;1.349.382,25;30.962,75
07.11.2019;08.11.2019;1.509.018,00;1.171.690,00;33.990,75
08.11.2019;09.11.2019;1.473.112,75;1.285.377,75;26.969,25
09.11.2019;10.11.2019;1.270.911,75;1.080.604,25;25.581,00
10.11.2019;11.11.2019;1.187.107,75;990.608,00;27.619,75
11.11.2019;12.11.2019;1.525.379,00;1.071.267,50;26.696,00
12.11.2019;13.11.2019;1.566.387,50;1.002.337,25;36.083,50
13.11.2019;14.11.2019;1.529.887,75;1.139.475,00;29.979,25
14.11.2019;15.11.2019;1.519.779,75;1.111.849,75;28.575,75
15.11.2019;16.11.2019;1.536.482,25;1.018.145,50;28.627,75
16.11.2019;17.11.2019;1.316.943,50;965.949,25;30.574,25
17.11.2019;18.11.2019;1.230.224,00;907.550,75;32.544,75
18.11.2019;19.11.2019;1.532.179,25;1.108.915,00;35.077,00
19.11.2019;20.11.2019;1.584.000,00;1.134.492,25;34.095,75
20.11.2019;21.11.2019;1.525.568,50;1.467.292,50;29.058,00
21.11.2019;22.11.2019;1.541.151,75;1.391.676,25;30.689,75
22.11.2019;23.11.2019;1.531.973,50;1.230.867,50;27.194,00
23.11.2019;24.11.2019;1.336.730,50;668.329,25;39.303,00
24.11.2019;25.11.2019;1.213.350,00;864.603,25;22.301,00
25.11.2019;26.11.2019;1.496.715,75;1.421.967,75;25.083,25
26.11.2019;27.11.2019;1.545.751,25;1.295.438,75;26.666,50
27.11.2019;28.11.2019;1.587.324,00;1.041.492,50;27.375,00
28.11.2019;29.11.2019;1.597.619,50;716.650,00;42.297,75
29.11.2019;30.11.2019;1.544.655,00;875.695,25;32.725,25
30.11.2019;01.12.2019;1.290.334,75;1.039.355,25;27.598,50
01.12.2019;02.12.2019;1.230.070,00;1.075.871,75;29.786,50
02.12.2019;03.12.2019;1.496.010,00;1.120.142,00;30.222,75
03.12.2019;04.12.2019;1.571.776,50;1.269.863,00;32.509,75
04.12.2019;05.12.2019;1.580.502,00;1.231.590,00;27.943,00
05.12.2019;06.12.2019;1.611.915,50;1.145.653,00;28.339,75
06.12.2019;07.12.2019;1.620.495,75;742.331,00;33.389,25
07.12.2019;08.12.2019;1.379.209,50;508.705,00;44.169,00
08.12.2019;09.12.2019;1.292.556,75;355.814,25;55.844,25
09.12.2019;10.12.2019;1.558.017,50;775.994,25;36.082,75
10.12.2019;11.12.2019;1.589.590,00;997.095,25;40.612,00
11.12.2019;12.12.2019;1.611.693,25;1.130.113,25;33.702,00
12.12.2019;13.12.2019;1.582.509,50;1.179.860,75;35.258,00
13.12.2019;14.12.2019;1.561.002,25;977.681,00;35.779,50
14.12.2019;15.12.2019;1.361.669,25;508.463,25;33.476,50
15.12.2019;16.12.2019;1.281.929,75;391.561,25;55.786,75
16.12.2019;17.12.2019;1.493.799,25;1.007.702,00;23.997,50
17.12.2019;18.12.2019;1.494.454,25;932.958,75;41.353,75
18.12.2019;19.12.2019;1.482.837,25;1.030.096,00;37.497,25
19.12.2019;20.12.2019;1.462.562,50;864.702,75;39.637,25
20.12.2019;21.12.2019;1.392.270,25;713.058,50;39.025,25
21.12.2019;22.12.2019;1.225.236,25;756.944,75;36.635,00
22.12.2019;23.12.2019;1.159.607,00;726.588,00;42.019,50
23.12.2019;24.12.2019;1.250.114,50;623.112,25;45.231,50
24.12.2019;25.12.2019;1.136.307,50;650.164,75;43.075,75
25.12.2019;26.12.2019;1.064.150,00;750.226,75;38.850,25
26.12.2019;27.12.2019;1.060.206,25;893.807,75;36.666,00
27.12.2019;28.12.2019;1.172.396,25;1.004.565,50;35.874,25
28.12.2019;29.12.2019;1.154.866,50;965.661,50;30.292,75
29.12.2019;30.12.2019;1.124.221,75;728.573,00;33.902,75
30.12.2019;31.12.2019;1.248.096,50;528.998,50;40.809,50
31.12.2019;01.01.2020;1.167.935,75;682.305,00;41.933,50
01.01.2020;02.01.2020;1.090.315,75;821.839,50;38.857,25
02.01.2020;03.01.2020;1.331.574,75;899.497,00;35.959,25
03.01.2020;04.01.2020;1.383.843,25;587.904,00;46.921,50
04.01.2020;05.01.2020;1.303.389,75;487.712,25;34.864,50
05.01.2020;06.01.2020;1.186.788,25;844.330,75;27.241,50
06.01.2020;07.01.2020;1.387.734,25;954.939,25;37.588,75
07.01.2020;08.01.2020;1.535.141,25;1.029.860,75;39.579,00
08.01.2020;09.01.2020;1.571.399,50;986.465,50;36.459,75
09.01.2020;10.01.2020;1.542.292,25;987.806,25;29.939,50
10.01.2020;11.01.2020;1.522.620,25;880.670,50;37.749,25
11.01.2020;12.01.2020;1.328.030,75;774.537,00;27.918,50
12.01.2020;13.01.2020;1.288.505,75;471.074,50;32.576,25
13.01.2020;14.01.2020;1.539.195,50;1.053.930,75;34.135,75
14.01.2020;15.01.2020;1.615.685,50;663.478,00;41.330,25
15.01.2020;16.01.2020;1.585.640,25;675.215,00;39.004,25
16.01.2020;17.01.2020;1.545.182,25;1.021.234,50;41.816,75
17.01.2020;18.01.2020;1.545.423,00;915.058,75;39.859,00
18.01.2020;19.01.2020;1.343.193,00;790.006,75;34.198,75
19.01.2020;20.01.2020;1.229.236,75;917.041,25;28.502,75
20.01.2020;21.01.2020;1.529.006,50;1.266.104,75;37.836,25
21.01.2020;22.01.2020;1.595.396,50;1.165.245,75;29.130,75
22.01.2020;23.01.2020;1.597.361,25;1.326.874,75;40.556,50
23.01.2020;24.01.2020;1.587.881,75;1.449.252,75;37.257,00
24.01.2020;25.01.2020;1.569.452,00;1.322.125,75;37.383,75
25.01.2020;26.01.2020;1.357.639,00;1.157.156,25;20.165,25
26.01.2020;27.01.2020;1.233.826,50;967.069,75;24.070,75
27.01.2020;28.01.2020;1.547.462,25;954.953,75;49.575,50
28.01.2020;29.01.2020;1.604.453,00;768.808,75;41.670,75
29.01.2020;30.01.2020;1.646.152,75;767.549,75;40.183,75
30.01.2020;31.01.2020;1.614.929,50;736.408,00;44.395,75
31.01.2020;01.02.2020;1.565.342,25;635.327,50;45.409,25
01.02.2020;02.02.2020;1.362.480,00;418.357,25;54.267,00
02.02.2020;03.02.2020;1.252.154,00;650.077,75;44.174,25
03.02.2020;04.02.2020;1.531.726,50;851.576,00;42.349,50
04.02.2020;05.02.2020;1.607.783,00;876.682,25;39.571,50
05.02.2020;06.02.2020;1.580.060,00;1.114.554,25;35.917,50
06.02.2020;07.02.2020;1.585.460,00;1.222.499,00;38.438,50
07.02.2020;08.02.2020;1.523.709,50;1.222.008,00;41.594,00
08.02.2020;09.02.2020;1.333.878,75;807.741,25;28.815,00
09.02.2020;10.02.2020;1.283.655,50;374.620,50;45.301,50
10.02.2020;11.02.2020;1.587.886,00;573.557,00;47.564,00
11.02.2020;12.02.2020;1.645.411,00;564.070,25;44.451,50
12.02.2020;13.02.2020;1.636.683,00;634.567,00;40.270,00
13.02.2020;14.02.2020;1.614.392,00;978.035,75;43.388,50
14.02.2020;15.02.2020;1.523.297,00;1.212.611,00;38.845,25
15.02.2020;16.02.2020;1.332.515,25;564.286,00;36.156,75
16.02.2020;17.02.2020;1.283.809,50;304.389,75;41.184,25
17.02.2020;18.02.2020;1.550.089,25;647.504,25;45.041,50
18.02.2020;19.02.2020;1.600.218,75;609.110,50;45.026,00
19.02.2020;20.02.2020;1.582.402,25;716.155,00;42.725,50
20.02.2020;21.02.2020;1.561.168,00;776.771,75;31.784,75
21.02.2020;22.02.2020;1.546.116,50;588.372,75;44.773,00
22.02.2020;23.02.2020;1.363.544,00;297.508,75;47.103,25
23.02.2020;24.02.2020;1.255.409,25;360.453,00;45.711,00
24.02.2020;25.02.2020;1.475.911,25;778.626,25;40.979,00
25.02.2020;26.02.2020;1.541.704,25;634.029,25;46.758,00
26.02.2020;27.02.2020;1.540.229,25;1.026.993,25;34.263,50
27.02.2020;28.02.2020;1.550.928,75;1.182.199,50;45.992,50
28.02.2020;29.02.2020;1.534.500,25;822.955,25;41.373,25
29.02.2020;01.03.2020;1.342.279,00;411.151,50;31.878,00
01.03.2020;02.03.2020;1.229.312,75;391.265,25;47.084,25
02.03.2020;03.03.2020;1.478.471,75;1.091.293,00;36.861,25
03.03.2020;04.03.2020;1.503.506,25;1.155.044,25;41.163,75
04.03.2020;05.03.2020;1.510.674,00;1.196.072,00;41.921,00
05.03.2020;06.03.2020;1.517.444,00;1.113.646,50;37.956,25
06.03.2020;07.03.2020;1.528.042,25;938.843,00;40.752,50
07.03.2020;08.03.2020;1.294.278,50;824.159,75;33.951,00
08.03.2020;09.03.2020;1.225.136,00;517.857,50;52.743,00
09.03.2020;10.03.2020;1.455.491,75;1.043.336,25;34.956,50
10.03.2020;11.03.2020;1.603.121,75;651.795,75;37.969,00
11.03.2020;12.03.2020;1.555.543,50;722.782,50;45.658,75
12.03.2020;13.03.2020;1.567.162,00;533.484,25;53.632,50
13.03.2020;14.03.2020;1.539.160,75;619.321,50;50.994,00
14.03.2020;15.03.2020;1.256.870,00;862.922,50;20.893,50
15.03.2020;16.03.2020;1.216.768,50;422.755,75;42.963,50
16.03.2020;17.03.2020;1.418.329,50;1.023.348,50;34.645,75
17.03.2020;18.03.2020;1.447.366,00;1.036.828,00;38.390,00
18.03.2020;19.03.2020;1.447.226,00;902.138,25;39.760,00
19.03.2020;20.03.2020;1.390.322,25;1.179.050,00;39.309,00
20.03.2020;21.03.2020;1.369.465,75;1.020.693,00;25.678,75
21.03.2020;22.03.2020;1.254.815,50;487.051,25;40.422,75
22.03.2020;23.03.2020;1.175.213,25;377.127,00;46.602,00
23.03.2020;24.03.2020;1.384.922,00;664.235,00;46.877,25
24.03.2020;25.03.2020;1.391.929,25;735.790,25;39.216,25
25.03.2020;26.03.2020;1.386.121,75;727.229,50;44.157,25
26.03.2020;27.03.2020;1.369.013,25;723.165,00;37.069,50
27.03.2020;28.03.2020;1.328.514,25;716.233,50;37.545,75
28.03.2020;29.03.2020;1.168.693,00;574.547,00;45.519,50
29.03.2020;30.03.2020;1.131.082,50;419.456,25;38.676,75
30.03.2020;31.03.2020;1.344.002,75;868.760,00;34.558,25
31.03.2020;01.04.2020;1.351.019,00;1.029.239,25;45.445,00
01.04.2020;02.04.2020;1.389.877,00;879.214,25;46.609,00
02.04.2020;03.04.2020;1.384.999,25;725.811,00;31.732,75
03.04.2020;04.04.2020;1.371.380,75;776.748,25;42.898,25
04.04.2020;05.04.2020;1.142.390,75;775.758,00;46.135,50
05.04.2020;06.04.2020;1.095.891,25;360.422,75;45.964,50
06.04.2020;07.04.2020;1.289.420,50;647.555,00;50.866,25
